iqm_timestamp,job_id,molecule,r,basis,run_id,parameters,qubits,depth,total_gates,shots,single_qubit_gates,res_r,two_qubit_gates,res_cz,res_move,e_sqd,e_ccsd,e_fci,delta_ccsd,delta_fci,sampling_dim,post_cr_dim,cr_samples_per_batch,sub_space_dim,sym_space_dim,hil_space_dim,postcr_sym_ratio,sub_sym_ratio,sym_hil_ratio,cr_iter,cr_batches,cr_max_davidson_cycles,qpu_runtime
2025-12-04 16:54:11,019aea48-d587-7a90-b4a9-ce20fbf8198b,HeHp_r1,0.55,sto3g,1,2,4,64,86,10000,36,36,50,18,32,-2.717123706750208,-2.717123706259458,-2.7171237067502068,4.907496631290087e-10,8.881784197001252e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.993688000000001
2025-12-04 16:54:29,019aea49-266f-75d1-9338-5f98fe2d1ab4,HeHp_r1,0.55,sto3g,2,2,4,64,86,10000,36,36,50,18,32,-2.717123706750208,-2.717123706259458,-2.7171237067502068,4.907496631290087e-10,8.881784197001252e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.991337000000001
2025-12-04 16:54:44,019aea49-6675-7ed1-8a27-fac1f94bc35c,HeHp_r1,0.55,sto3g,3,2,4,64,86,10000,36,36,50,18,32,-2.717123706750208,-2.717123706259458,-2.7171237067502068,4.907496631290087e-10,8.881784197001252e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.1094360000000005
2025-12-04 16:55:01,019aea49-a579-7cb1-94a0-12fe1d0db2ee,HeHp_r2,0.59826667,sto3g,1,2,4,64,86,10000,36,36,50,18,32,-2.7684878396695054,-2.768487839837991,-2.7684878396695045,1.6848566986027436e-10,8.881784197001252e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.914007000000001
2025-12-04 16:55:15,019aea49-e6c0-7ac0-988c-67db5f4bdd31,HeHp_r2,0.59826667,sto3g,2,2,4,64,86,10000,36,36,50,18,32,-2.7684878396695054,-2.768487839837991,-2.7684878396695045,1.6848566986027436e-10,8.881784197001252e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.074057
2025-12-04 16:55:33,019aea4a-1e80-7163-8c1e-78b1cde15dd9,HeHp_r2,0.59826667,sto3g,3,2,4,64,86,10000,36,36,50,18,32,-2.7684878396695054,-2.768487839837991,-2.7684878396695045,1.6848566986027436e-10,8.881784197001252e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.159263999999999
2025-12-04 16:55:52,019aea4a-699e-76c0-9c60-a89974701b3a,HeHp_r3,0.64653333,sto3g,1,2,4,64,85,10000,35,35,50,18,32,-2.804129179479605,-2.804129180806925,-2.8041291794796064,1.327319587574038e-09,8.881784197001252e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.948684
2025-12-04 16:56:11,019aea4a-af59-7103-8c6b-8a0c644f6efc,HeHp_r3,0.64653333,sto3g,2,2,4,64,85,10000,35,35,50,18,32,-2.804129179479605,-2.804129180806925,-2.8041291794796064,1.327319587574038e-09,8.881784197001252e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.147236
2025-12-04 16:56:26,019aea4a-f69d-7262-804a-5ff696ff7c81,HeHp_r3,0.64653333,sto3g,3,2,4,64,85,10000,35,35,50,18,32,-2.804129179479605,-2.804129180806925,-2.8041291794796064,1.327319587574038e-09,8.881784197001252e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.079334
2025-12-04 16:56:42,019aea4b-3393-7e20-a920-d6cce035cd11,HeHp_r4,0.6948,sto3g,1,2,4,64,87,10000,37,37,50,18,32,-2.8284061426150284,-2.828406145508593,-2.8284061426150284,2.893564499117928e-09,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.303785
